series_id,series_name,year,period,period_name,value,date
CES0000000001,Total Nonfarm Employment,2019,M01,January,150059.0,2019-01-01
LNS14000000,Unemployment Rate,2019,M01,January,4.0,2019-01-01
LNS14000000,Unemployment Rate,2019,M02,February,3.8,2019-02-01
CES0000000001,Total Nonfarm Employment,2019,M02,February,150065.0,2019-02-01
CES0000000001,Total Nonfarm Employment,2019,M03,March,150295.0,2019-03-01
LNS14000000,Unemployment Rate,2019,M03,March,3.8,2019-03-01
LNS14000000,Unemployment Rate,2019,M04,April,3.7,2019-04-01
CES0000000001,Total Nonfarm Employment,2019,M04,April,150593.0,2019-04-01
LNS14000000,Unemployment Rate,2019,M05,May,3.6,2019-05-01
CES0000000001,Total Nonfarm Employment,2019,M05,May,150621.0,2019-05-01
LNS14000000,Unemployment Rate,2019,M06,June,3.6,2019-06-01
CES0000000001,Total Nonfarm Employment,2019,M06,June,150839.0,2019-06-01
CES0000000001,Total Nonfarm Employment,2019,M07,July,150936.0,2019-07-01
LNS14000000,Unemployment Rate,2019,M07,July,3.7,2019-07-01
LNS14000000,Unemployment Rate,2019,M08,August,3.6,2019-08-01
CES0000000001,Total Nonfarm Employment,2019,M08,August,151171.0,2019-08-01
LNS14000000,Unemployment Rate,2019,M09,September,3.5,2019-09-01
CES0000000001,Total Nonfarm Employment,2019,M09,September,151365.0,2019-09-01
LNS14000000,Unemployment Rate,2019,M10,October,3.6,2019-10-01
CES0000000001,Total Nonfarm Employment,2019,M10,October,151460.0,2019-10-01
LNS14000000,Unemployment Rate,2019,M11,November,3.6,2019-11-01
CES0000000001,Total Nonfarm Employment,2019,M11,November,151668.0,2019-11-01
LNS14000000,Unemployment Rate,2019,M12,December,3.6,2019-12-01
CES0000000001,Total Nonfarm Employment,2019,M12,December,151795.0,2019-12-01
LNS14000000,Unemployment Rate,2020,M01,January,3.6,2020-01-01
CES0000000001,Total Nonfarm Employment,2020,M01,January,152031.0,2020-01-01
LNS14000000,Unemployment Rate,2020,M02,February,3.5,2020-02-01
CES0000000001,Total Nonfarm Employment,2020,M02,February,152292.0,2020-02-01
CES0000000001,Total Nonfarm Employment,2020,M03,March,150895.0,2020-03-01
LNS14000000,Unemployment Rate,2020,M03,March,4.4,2020-03-01
LNS14000000,Unemployment Rate,2020,M04,April,14.8,2020-04-01
CES0000000001,Total Nonfarm Employment,2020,M04,April,130424.0,2020-04-01
CES0000000001,Total Nonfarm Employment,2020,M05,May,133040.0,2020-05-01
LNS14000000,Unemployment Rate,2020,M05,May,13.2,2020-05-01
LNS14000000,Unemployment Rate,2020,M06,June,11.0,2020-06-01
CES0000000001,Total Nonfarm Employment,2020,M06,June,137671.0,2020-06-01
CES0000000001,Total Nonfarm Employment,2020,M07,July,139255.0,2020-07-01
LNS14000000,Unemployment Rate,2020,M07,July,10.2,2020-07-01
CES0000000001,Total Nonfarm Employment,2020,M08,August,140819.0,2020-08-01
LNS14000000,Unemployment Rate,2020,M08,August,8.4,2020-08-01
CES0000000001,Total Nonfarm Employment,2020,M09,September,141770.0,2020-09-01
LNS14000000,Unemployment Rate,2020,M09,September,7.8,2020-09-01
CES0000000001,Total Nonfarm Employment,2020,M10,October,142461.0,2020-10-01
LNS14000000,Unemployment Rate,2020,M10,October,6.9,2020-10-01
CES0000000001,Total Nonfarm Employment,2020,M11,November,142731.0,2020-11-01
LNS14000000,Unemployment Rate,2020,M11,November,6.7,2020-11-01
CES0000000001,Total Nonfarm Employment,2020,M12,December,142548.0,2020-12-01
LNS14000000,Unemployment Rate,2020,M12,December,6.7,2020-12-01
CES0000000001,Total Nonfarm Employment,2021,M01,January,142913.0,2021-01-01
LNS14000000,Unemployment Rate,2021,M01,January,6.4,2021-01-01
CES0000000001,Total Nonfarm Employment,2021,M02,February,143422.0,2021-02-01
LNS14000000,Unemployment Rate,2021,M02,February,6.2,2021-02-01
CES0000000001,Total Nonfarm Employment,2021,M03,March,144246.0,2021-03-01
LNS14000000,Unemployment Rate,2021,M03,March,6.1,2021-03-01
LNS14000000,Unemployment Rate,2021,M04,April,6.1,2021-04-01
CES0000000001,Total Nonfarm Employment,2021,M04,April,144611.0,2021-04-01
CES0000000001,Total Nonfarm Employment,2021,M05,May,145032.0,2021-05-01
